record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
62991a56-11ac-45f0-b481-4f733ae40538,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@hiepvo6594,@hiepvo6594,3 bulan yang lalu,2026-04-01,lùa gà h?. trên th? gi?i làm gì có xe ?i?n nào t?t h?n xe vin. nói phét v?a thôi...,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,lùa gà h?. trên th? gi?i làm gì có xe ?i?n nào t?t h?n xe vin. nói phét v?a thôi...,False,True,24a26519-6cbd-4152-a8d3-1b0cae9d7b48,0.9231,LOW_SIGNAL,
cffc7937-4138-4dcc-83d8-1a317d34b75a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@HoangTanHai,@HoangTanHai,3 bulan yang lalu,2026-04-01,"Con này ch? ???c n?i th?t h?n Limo.
M?y bác chê Vin ch?c là m?y bác sân si và ch?a t?ng ?i xe Vin. 
Có gì tôi nói th?ng , m?y bác chê Vin c? né ?á,tôi nh?n,??ng ng?i",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"Con này ch? ???c n?i th?t h?n Limo.
M?y bác chê Vin ch?c là m?y bác sân si và ch?a t?ng ?i xe Vin. 
Có gì tôi nói th?ng , m?y bác chê Vin c? né ?á,tôi nh?n,??ng ng?i",False,False,,,KEEP,
54a21b7a-6d07-4ee2-935b-ece3f69a1a91,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@%E7%A7%81%E3%81%AF%E9%AD%9A%E3%82%92%E8%82%B2%E3%81%A6%E3%81%BE%E3%81%99,@????????,3 hari yang lalu,2026-06-28,chi?c xe nó ??m b?o an toàn cho mình và ng??i thân b?n nhé ch? ko ph?i là tr? s?c ?âu. Còn ngta ?ã ch?p nh?n mua byd m6 thì ngta ?ã tính toán h?t r?i b?n ?i .,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,chi?c xe nó ??m b?o an toàn cho mình và ng??i thân b?n nhé ch? ko ph?i là tr? s?c ?âu. Còn ngta ?ã ch?p nh?n mua byd m6 thì ngta ?ã tính toán h?t r?i b?n ?i .,False,False,,,KEEP,
c49e4da3-4c7d-4462-a210-0a08c8a1149f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Tr%C6%B0%E1%BB%9DngNguy%E1%BB%85nv%C4%83nTr%C6%B0%E1%BB%9Dng-h7i,@Tr??ngNguy?nv?nTr??ng-h7i,3 minggu yang lalu,2026-06-10,Trên cao t?c chán là ko có tr?m s?c,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Trên cao t?c chán là ko có tr?m s?c,False,False,,,KEEP,
9ac3cdcd-a1db-449a-a12f-eb000539dd8c,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Tr%C6%B0%E1%BB%9DngNguy%E1%BB%85nv%C4%83nTr%C6%B0%E1%BB%9Dng-h7i,@Tr??ngNguy?nv?nTr??ng-h7i,3 minggu yang lalu,2026-06-10,Mu?n BYd làm thêm câc tr?m s?c trên tr?m d?ng nghi các dg cao t?c,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Mu?n BYd làm thêm câc tr?m s?c trên tr?m d?ng nghi các dg cao t?c,False,False,,,KEEP,
33d123d3-5c27-40f2-ad48-f682bddf72e5,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@lvl68,@lvl68,3 minggu yang lalu,2026-06-10,"Ko có tr?m x?c
T?ch",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Ko có tr?m x?c
T?ch",False,False,,,LOW_SIGNAL,
460a4d50-2a80-46e6-ade2-2d612e911c9a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@inhhungnguyen-bg3qw,@inhhungnguyen-bg3qw,4 bulan yang lalu,2026-03-01,Ngu ch? thông j ông ? Lúc còn ít pin mà khách g?i cu?c ?i xa thì ?n lol.  Ko nh?n thì ti?c .,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Ngu ch? thông j ông ? Lúc còn ít pin mà khách g?i cu?c ?i xa thì ?n lol.  Ko nh?n thì ti?c .,False,False,,,KEEP,
e2ef1841-31de-494d-a678-36a075111e8f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@AnhNguyen-qg6le,@AnhNguyen-qg6le,4 bulan yang lalu,2026-03-01,?? bi?n tr?ng ch?y dv này d? truy thu thu? l?m,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,?? bi?n tr?ng ch?y dv này d? truy thu thu? l?m,False,False,,,KEEP,
70cd7e81-57ce-4ac0-bcea-a1e0b2d28131,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@ThangNguyen-l5g,@ThangNguyen-l5g,4 bulan yang lalu,2026-03-01,Ông ch?y d?ch v? mà l?p bi?n tr?ng à? L?u th?t,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Ông ch?y d?ch v? mà l?p bi?n tr?ng à? L?u th?t,False,True,b4b14e0b-71d1-4a7d-a7f3-b8c98f33a64d,0.9173,LOW_SIGNAL,
6474a08c-c175-43a0-890c-ee0cde0688c6,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Nha_Xe_Ba_Phong_1983,@Nha_Xe_Ba_Phong_1983,4 bulan yang lalu,2026-03-01,Xe mình % v?n ch?y ???c 5km ?? v? tr?m s?c,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Xe mình % v?n ch?y ???c 5km ?? v? tr?m s?c,False,False,,,KEEP,
9666f124-67ca-4710-9ee4-8055308dfac0,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@nammaihoai2250,@nammaihoai2250,4 hari yang lalu,2026-06-27,So v?i vinfast thì sao nh?,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,So v?i vinfast thì sao nh?,False,False,,,KEEP,
6a4751bb-cf90-423d-a11f-01b69194a354,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@tuanvu9899,@tuanvu9899,4 minggu yang lalu,2026-06-03,Con Limo e ng?i hàng gh? sau nghe ti?ng gió rít vào ? ?âu ?ó hàng gh? sau. Nghe r?t rõ luôn,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Con Limo e ng?i hàng gh? sau nghe ti?ng gió rít vào ? ?âu ?ó hàng gh? sau. Nghe r?t rõ luôn,False,False,,,KEEP,
f33d43f6-a51b-441d-93fb-adaa9e936351,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@MinhQuy%E1%BA%BFtNg%C3%B4,@MinhQuy?tNgô,5 bulan yang lalu,2026-02-01,Mày mua ?i,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Mày mua ?i,False,False,,,LOW_SIGNAL,
e1c2b49c-f8e6-4289-b7cd-429d36275f78,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@dungtien8639,@dungtien8639,5 bulan yang lalu,2026-02-01,Ch?n xe ?i?n ?ã sai r?i l?i không có h?n t?ng tr?m s?c n?a thì sai l?m l?n,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Ch?n xe ?i?n ?ã sai r?i l?i không có h?n t?ng tr?m s?c n?a thì sai l?m l?n,False,False,,,KEEP,
1ea120b7-bedf-45c2-b91e-ec8f575ac8a2,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@vinhtoantruong1864,@vinhtoantruong1864,5 bulan yang lalu,2026-02-01,"ch?t l??ng xe h?n khuy?n mãi 
câu ch?t",,BYD,BYD M6,C-MPV,,Neutral,False,,5,,0,0,True,,,False,youtube_scraper_v2,,"ch?t l??ng xe h?n khuy?n mãi 
câu ch?t",False,False,,,KEEP,
dfd9b30f-9e67-4317-8f88-9cd1c2335cb6,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@arcadiavn4698,@arcadiavn4698,5 bulan yang lalu,2026-02-01,"T?ng ng?i xe này trên tuy?n d?ch v? r?i, giá nó ??t thôi ch? ng?i trong xe hoàn thi?n r?t t?t, ch?c ch?n n?a.?i qua ???ng tàu mà không b? l?c m?nh, êm ch?c ch?n th?t s?",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"T?ng ng?i xe này trên tuy?n d?ch v? r?i, giá nó ??t thôi ch? ng?i trong xe hoàn thi?n r?t t?t, ch?c ch?n n?a.?i qua ???ng tàu mà không b? l?c m?nh, êm ch?c ch?n th?t s?",False,False,,,KEEP,tuyệt(75.0%)
120e89a9-f53d-4202-bcda-de54a9f03868,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@dinhtoaidp,@dinhtoaidp,5 bulan yang lalu,2026-02-01,"s?c ? nhà là m?t l?i th? r?t l?n v?i ch? xe, th? suy ngh? c? ph?i ra tr?m s?c v?i nh?ng khung gi? quy ??nh m?i ???c s?c mi?n phí ?ã th?y m?t th?i gian r?i. Mình ?ang tính mua innova ??i 2025, mà t? nhiên mu?n thay ??i ý ??nh mua em M6 này quá, nhu c?u ch? gia ?ình ?i loanh quanh, nên vi?c s?c qua ?êm ? nhà so v?i xe x?ng thì mình th?y r? và ch? ??ng h?n so v?i xe ?i?n c?a dinh phét",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"s?c ? nhà là m?t l?i th? r?t l?n v?i ch? xe, th? suy ngh? c? ph?i ra tr?m s?c v?i nh?ng khung gi? quy ??nh m?i ???c s?c mi?n phí ?ã th?y m?t th?i gian r?i. Mình ?ang tính mua innova ??i 2025, mà t? nhiên mu?n thay ??i ý ??nh mua em M6 này quá, nhu c?u ch? gia ?ình ?i loanh quanh, nên vi?c s?c qua ?êm ? nhà so v?i xe x?ng thì mình th?y r? và ch? ??ng h?n so v?i xe ?i?n c?a dinh phét",False,False,,,KEEP,
778bfb25-de51-4d65-9078-87646d509818,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@H%E1%BB%93ng%C4%90%C3%A0oM%E1%BA%A1nh-d1q,@H?ng?àoM?nh-d1q,5 bulan yang lalu,2026-02-01,R?t hay và khá ok.,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,R?t hay và khá ok.,False,False,,,LOW_SIGNAL,
6176da35-8acf-4fb8-8f89-d7177afd0092,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@DuyTr%E1%BA%A7nNg%E1%BB%8Dc-g2u,@DuyTr?nNg?c-g2u,5 bulan yang lalu,2026-02-01,Nghe khoái nh?t là ch? xe khen xe r?t ok ch? ch? thêm bóng g?m phá s??ng. Pin thì ?n t??ng. Ch?t l??ng c?a BYD ko h? thua kém các hãng.,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Nghe khoái nh?t là ch? xe khen xe r?t ok ch? ch? thêm bóng g?m phá s??ng. Pin thì ?n t??ng. Ch?t l??ng c?a BYD ko h? thua kém các hãng.,False,False,,,KEEP,
3aa8eb3a-2fba-47ad-8a7a-1ffa50a947b6,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TuGia888,@TuGia888,5 bulan yang lalu,2026-02-01,Công nh?n con M6 này nghe ti?ng ?óng c?a ?ã th?y khác b?t r?i,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,Công nh?n con M6 này nghe ti?ng ?óng c?a ?ã th?y khác b?t r?i,False,False,,,KEEP,
48f16122-6735-4ac2-b3a7-80b3f4e3a92a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Kimte2024,@Kimte2024,5 bulan yang lalu,2026-02-01,th?c t? 99%,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,th?c t? 99%,False,False,,,LOW_SIGNAL,
bb300b75-aeb2-4374-9e46-eccc7a695486,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@namho8425,@namho8425,5 bulan yang lalu,2026-02-01,quan tr?ng là h?u mãi v? sau,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,quan tr?ng là h?u mãi v? sau,False,False,,,KEEP,
c2e155fb-3751-4e98-9d40-c4c39c82a2ed,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@dinhtoaidp,@dinhtoaidp,5 bulan yang lalu,2026-02-01,"mình ?ang phân vân mua M6 này, b?n cho h?i s?c ? nhà chi phí ch?c kh? r? ?úng hok b?n. Minh th?y s?c qua ?êm t?i nhà là cái mình thích nh?t",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"mình ?ang phân vân mua M6 này, b?n cho h?i s?c ? nhà chi phí ch?c kh? r? ?úng hok b?n. Minh th?y s?c qua ?êm t?i nhà là cái mình thích nh?t",False,False,,,KEEP,
049a5a4e-ac75-4ba1-84fa-c4507e1940e3,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@luuduongho2082,@luuduongho2082,5 bulan yang lalu,2026-02-01,b?n làm xe VIN  B?Y CH? XEM SAO ?? so sánh c? th? hôn . quan tr?ng là h?u mãi v? sau lo xe BYD KO CÒN T?N T?I .,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,b?n làm xe VIN  B?Y CH? XEM SAO ?? so sánh c? th? hôn . quan tr?ng là h?u mãi v? sau lo xe BYD KO CÒN T?N T?I .,False,False,,,KEEP,
a6f458fd-dc30-4433-bfe3-181460560925,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@oceanwave4502,@oceanwave4502,5 bulan yang lalu,2026-02-01,"V?y b?n có thi?n c?m v?i Nh?t -- ng??i gây ra n?n ?ói 1944-1945 ? Vi?t Nam, khi?n 2 tri?u ng??i ch?t?",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"V?y b?n có thi?n c?m v?i Nh?t -- ng??i gây ra n?n ?ói 1944-1945 ? Vi?t Nam, khi?n 2 tri?u ng??i ch?t?",False,False,,,KEEP,
1cdd0299-b3f3-4309-a600-ad20b9b7d4ae,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TogetherWe-INVEST,@TogetherWe-INVEST,5 bulan yang lalu,2026-02-01,"Cái này là do cài ??t ph?n m?m thôi mà, 0% pin nh?ng th?c t? là còn 5% pin ch?ng h?n",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Cái này là do cài ??t ph?n m?m thôi mà, 0% pin nh?ng th?c t? là còn 5% pin ch?ng h?n",False,False,,,KEEP,
05ccc665-3d71-4bd4-a7be-d10a8ca4e81f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@HaiHoang-rg8xn,@HaiHoang-rg8xn,5 bulan yang lalu,2026-02-01,Tính làm con ch?y d?ch v?. Mà s?c t?i nhà 8h m?i full thì làm ?n gì n?a,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,Tính làm con ch?y d?ch v?. Mà s?c t?i nhà 8h m?i full thì làm ?n gì n?a,False,False,,,KEEP,
fe72571d-fc95-4934-bb3d-a92d0abf51ed,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@Hyrutabu,@Hyrutabu,5 bulan yang lalu,2026-02-01,"Vinfast ch? k ph?i vinfat , ti?ng anh thì mù mà làm màu hi?u bi?t =))",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"Vinfast ch? k ph?i vinfat , ti?ng anh thì mù mà làm màu hi?u bi?t =))",False,False,,,KEEP,
70dff088-88d7-4226-b2f7-a898a0074f72,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@TuanAnh-le7lx,@TuanAnh-le7lx,5 bulan yang lalu,2026-02-01,"Mua lúc limo n ch?a ra,n ra r?i ?ó c? a c?ng ? nói phét ?c",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,"Mua lúc limo n ch?a ra,n ra r?i ?ó c? a c?ng ? nói phét ?c",False,False,,,KEEP,
75ffbe47-2bb9-4e9a-8f54-f5d82a658242,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@huynhanhtuan9257,@huynhanhtuan9257,5 bulan yang lalu,2026-02-01,xen vin phét nên c?ng nói phét theo,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,xen vin phét nên c?ng nói phét theo,False,False,,,KEEP,
a4599ae2-3819-4b0a-89c5-8f2597ab6f27,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=0SAtax-H4UM&pp=ygURQllEIE02IFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,0SAtax-H4UM,Lái xe d?ch v? ?ánh giá BYD M6 - toát m? hôi gi?a mùa ?ông | TIPCAR TV,,0SAtax-H4UM,https://www.youtube.com/@ucanh4829,@ucanh4829,5 bulan yang lalu,2026-02-01,"??u tiên ph?i nói là giá byd ko nh? hi?n t?i tr??c ?ã
s?c có t? m?c ?âu",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"??u tiên ph?i nói là giá byd ko nh? hi?n t?i tr??c ?ã
s?c có t? m?c ?âu",False,False,,,KEEP,
