record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
3b169ce0-3b07-4fd8-bdf5-a26451579256,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@goegarden,@goegarden,6 bulan yang lalu,2025-12-30,"xe vin gi? nhi?u c? nói v? vinfast, ph?m nh?t v??ng ?ông ng??i xem th?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
1bb8b28b-aaaa-44e5-bb81-448d39fcc0ae,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@aiplus5434,@aiplus5434,1 bulan yang lalu,2026-05-30,nau chuy?n sang review oto luôn ha a,,Vinfast,Vinfast VF3,A/B EV,New Tech,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
23fd97a0-c31c-4bcd-9c81-9bb4d4a6a656,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@luongtran2580,@luongtran2580,6 bulan yang lalu,2025-12-30,quá chu?n :),,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
93f86f08-dfac-4e1e-9d5f-218358a185ef,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@cv17studio88,@cv17studio88,5 bulan yang lalu,2026-01-30,?? nguyên gh? ph? ko g?p lên ch?y ko th?y g??ng h?u bên ph?i nha anh D??ng idol.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
d89f890a-ef5d-4044-bbc8-74ec2aed539b,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@NguyenMinh-uy5gp,@NguyenMinh-uy5gp,6 bulan yang lalu,2025-12-30,Con D??ng l?n ch?a .   cao ko,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
698fb546-debf-4dc8-aa4a-e479dbb2f634,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@NguyenTom-os8hy,@NguyenTom-os8hy,6 bulan yang lalu,2025-12-30,1 thao tác thôi e D??ng ?i. Kéo cái g?t trên 1 phát ??y gh? lên luôn.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,6,0,0,TRUE,,,FALSE,youtube_scraper_v2,
295819ac-0262-4028-aae8-e840c98ca7ff,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@duongde_official,@duongde_official,6 bulan yang lalu,2025-12-30,"Cám ?n b?n góp ý, cái này mình làm ???c ? trên gh? ph? nh?ng trên gh? lái mình l?i ko làm ???c.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
2f325eb8-ec13-4dce-af05-a65108794861,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@thonganghoang5672,@thonganghoang5672,5 bulan yang lalu,2026-01-30,Xe có 2 c?a l? k mai b? tung móp ??u hàng gh? sau k có c?a xe cháy n? thoát hi?m ???ng nào,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
38e5e5c9-3201-4ed6-96e7-c7ad1808994d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@mimiupham,@mimiupham,6 bulan yang lalu,2025-12-30,xe d? th??ng nh?ng làm hai ch? thôi ??ng sau ?? ?? thì h?p lí,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
b7ef39da-24e2-4b4d-965a-ab8d2c1eaf04,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@primero2904,@primero2904,5 bulan yang lalu,2026-01-30,"Thì lúc chu?n b? ?? xe cho ng khác lên xe, mà tr?i m?a thì mình ?ang lái mình ?n ?i, lúc lên là v?a, còn ?i ra thì có ô ch? ko ô nhanh ch?m v?n ??t mà",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,2904,0,0,TRUE,,,FALSE,youtube_scraper_v2,
02c9c4c8-3272-4eff-a838-aea36bd09cb1,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@primero2904,@primero2904,5 bulan yang lalu,2026-01-30,Còn yên ng?a mình ko l?p lo?i dài mà l?p lo?i ?út l? c?c ý v?a r? mà v?n g?n v?n có ch? ?? ??,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
5ad847ec-8be9-4adc-a60f-dbdce507bf2c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@raito9x,@raito9x,6 bulan yang lalu,2025-12-30,"tôi ko ?? là do ko có xe, ch? gh? ?i?n c?ng có nút nh?n g?p nhanh ?? ng??i ta lên xu?ng ch? ?âu ph?i b?m gi? t? t? ?âu",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
4c77ac8f-2e08-4bb1-871d-f4138fbdae00,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@tiendau2104,@tiendau2104,6 bulan yang lalu,2025-12-30,"K dùng yên ng?a thì a có th? mua b? t? tay g?p g?n ch? t?m 1tr, ??o gh? ch? c?n nâng b? lên là vô t?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,6,0,0,TRUE,,,FALSE,youtube_scraper_v2,
6498be95-c660-455b-a1c3-c776a8a78805,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@duongde_official,@duongde_official,6 bulan yang lalu,2025-12-30,Xe ?i l?i ng?n nên anh th?y ko c?n thi?t l?m,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
cd40e4f2-56c4-4ca4-bfc0-24440517ac8f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@HanhLe-qi9ui,@HanhLe-qi9ui,6 bulan yang lalu,2025-12-30,Xe ?i ph? cùng l?m ch?y n?a ti?ng thôi,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
765f0d6a-2c68-42ae-87da-5fc8b7cb162c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@SuuPhanXuan,@SuuPhanXuan,6 bulan yang lalu,2025-12-30,N?u ?? gh? g?p v?y s? không nhin ???c g??ng chi?u h?u bên ph? thánh à,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,6,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a40d024b-1fef-4a98-888a-209e1359491f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@duongde_official,@duongde_official,6 bulan yang lalu,2025-12-30,V?n nhìn tho?i mái b?n ?i.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
3ca14264-2c86-46ef-8d3d-3e6887e0b6e9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@anbinhkhong4761,@anbinhkhong4761,6 bulan yang lalu,2025-12-30,Xe vàng mã,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
f7417303-9282-4beb-b212-b67c554601b7,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@ngocchu1875,@ngocchu1875,6 bulan yang lalu,2025-12-30,"Ad nói chu?n, còn nhi?u món n?a mà không nên ??.Mình th?y các xe khác thi?u thì không sao, nh?ng c? bé 3 thi?u là các gara l?i kêu ?m tr?i lên ?? lùa AE ?? :))",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,6,0,0,TRUE,,,FALSE,youtube_scraper_v2,
2f7944cf-0bdc-4d4b-a613-102bbb6d35f5,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@lammanhkhuong,@lammanhkhuong,6 bulan yang lalu,2025-12-30,mình th?y hài nh?t là g?n 2 cái màn hình camera hai bên tr? A,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
18fc1a9d-de45-4c4b-a598-029bd186a916,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@ngocchu1875,@ngocchu1875,6 bulan yang lalu,2025-12-30,@lammanhkhuong  V?a r?i còn xu?t hi?n thêm cái khay nh?a ??ng rác ??t trên tablo g?n ngay sau màn hình hét giá ~300k n?a ch?.Hài th?t,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
4232a5e5-50f1-47ec-854f-eb99db8cabfd,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@trunginh7976,@trunginh7976,6 bulan yang lalu,2025-12-30,Th?c s? yên ng?a là mình ghét nh?t. Xe ?ang r?ng rãi g?n yên ng?a vào ch?t c?ng,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,4,6,0,0,TRUE,,,FALSE,youtube_scraper_v2,
fffc48ae-5828-4b9e-80b4-90c37118bdeb,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@Xu%C3%A2nminh%C4%90inh-g6j,@Xuânminh?inh-g6j,5 bulan yang lalu,2026-01-30,??ng quan ?i?m . ?ang ?i m?y chi?c uaz hunter không yên ng?a . R?ng rãi . Chui vào m?y xe có yên ng?a v??ng víu quá .,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
0cde9b64-174a-4964-b0b2-2d26467c5f30,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@yeuvomathoi,@yeuvomathoi,4 minggu yang lalu,2026-06-02,L?p béo + la r?ng giá ntn ??y bác,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
fff12464-6cb7-48ae-971e-b1da6f009afa,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@ThanhTran-ul1sw,@ThanhTran-ul1sw,6 bulan yang lalu (diedit),2025-12-30,Xe ghe dit,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
623dcd78-15ac-43ca-bbaa-ac35bd949e46,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@zZBilly-NguyenZz,@zZBilly-NguyenZz,6 bulan yang lalu,2025-12-30,Tháo m? cái gh? lên xu?ng cho l? ko c?n ?? vs ch? ??o,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
24cc833d-5fef-434e-8613-7666ddbdaf1f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@Shadowthapcamofficial,@Shadowthapcamofficial,6 bulan yang lalu,2025-12-30,"VF3 nhìn ??p th?t
Vin ch? c?n chuyên tâm nhi?u h?n v? ch?t l??ng và b? ?i cái ki?u truy?n thông,marketing b?n,fan cu?ng b?t tr?u l?i là dc, ng Vi?t thì t?t nhiên là mu?n ?ng h? xe Vi?t ch?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,4,0,0,TRUE,,,FALSE,youtube_scraper_v2,
916b4298-589b-4657-aff8-86b479764d49,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@firefighterHCM,@firefighterHCM,4 bulan yang lalu,2026-03-02,"ông nào anti, ko ?ng h? thì thôi, h? c?n quéo gì. Còn v?i ?ám anti thì h? nói cái gì, ho?c ai nói cái gì t?t v? Vin c?ng b? coi là marketing b?n :)) Chính b?n ??y m?i ngu và b?n.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
b1b919a8-ac04-4d1f-8da5-3ce096284515,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@nguoiluctinh,@nguoiluctinh,6 bulan yang lalu,2025-12-30,"Mua xe h?t ti?n, hên quá ko có ti?n nên ko ??.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
626a47f8-9348-45a0-ba72-a4132ea5c9e2,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@hoangtainguyen6722,@hoangtainguyen6722,5 bulan yang lalu,2026-01-30,C? ?? nguyên bàn cho lành.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
35a74733-d3f7-46fb-b20f-4bd5dab4970b,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@HoangLe-ml4ig,@HoangLe-ml4ig,6 bulan yang lalu,2025-12-30,"Hình nh? ông d??ng dê không bi?t gh? bên ph? g?p t?i ?a là có th? ??y lên xu?ng ko c?n b?m l?y ? ?àng tr??c.
Có ngh?a là ch? c?n 1 ??ng tác thôi là có th? ??y gh? lên trên ch? không c?n 2 b??c v?y ?âu",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,6,0,0,TRUE,,,FALSE,youtube_scraper_v2,
d6a658a4-7dd3-4a26-a38a-9b8face10b64,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@duongde_official,@duongde_official,6 bulan yang lalu,2025-12-30,V?n lâu h?n c? nhi?u.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
993bf685-535a-46f6-8848-158d0422e646,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@HoangLe-ml4ig,@HoangLe-ml4ig,6 bulan yang lalu,2025-12-30,"? @duongde_official cái gh? c? bác ?ang xài luôn á bác, g?t l?y g?p h?t c? là ??y lên trên ???c r, ko c?n nh?n thêm cái thanh tr??t ?? ??y gh? ?âu.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
80290071-1005-49d9-8c2d-5dcd5624d089,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@hainguyenduy1479,@hainguyenduy1479,2 bulan yang lalu,2026-04-30,Bác ý mà g?p h?t gh? thì ko th?y g??ng bên ph? luôn,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
741ae2f7-931a-4138-a150-0db878f57ad0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@diemxuan8895,@diemxuan8895,6 bulan yang lalu,2025-12-30,c?p tr??c ?? b? kênh lên quá a trai,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,6,0,0,TRUE,,,FALSE,youtube_scraper_v2,
1234d772-e231-485b-8411-235c954e00cd,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@duongde_official,@duongde_official,6 bulan yang lalu,2025-12-30,Ko kênh l?m ?âu em. Xe nguyên b?n c?ng b? kênh 1 chút nh? v?y.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
37907439-8c98-40c0-ba5b-a21fa3193881,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=G3tUMd2UNFE&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW3SBwkJTgsBhyohjO8%3D,G3tUMd2UNFE,"Sau 1 n?m ?i Vinfast VF3, r?t may khi mình không ?? 2 cái này!",,G3tUMd2UNFE,https://www.youtube.com/@rolling372,@rolling372,6 bulan yang lalu,2025-12-30,"=))))))) m? kéo qu? gh? g?p th? kia ?i tai n?n ch?t ccm che m? g??ng. 
Còn yên ng?a ?? lên tu? ai thích, ng?i lái tì tay thích vl, c?m t?u s?c s?c ?t ?? ?? các th? r?t là ti?n, ch? phía d??i v?n ?? nguyên b?ng ?ó ?? ch? có m?t ?i ?’ ?âu.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
